step,spectral,spacing,geom,repulsion,amplitude
1074,1.0065926730295618,0.9287902875514129,1.0212859505484717,1.0217364020318487,1.0215946868376835
1075,1.0061535660681928,0.9311717419437825,1.0207279123402377,1.0209721107027896,1.0209746689439765
1076,1.005435593633143,0.9320368241254982,1.0207606057900986,1.0208468179051,1.0209201585451397
1077,1.0044660416426285,0.9328838834577803,1.0208969751125683,1.0208085082703708,1.0209445915156312
1078,1.0067588280299358,0.9298556886741682,1.0210196914008525,1.0211658341974486,1.0211999576965738
1079,1.0095584455491926,0.9255195973359261,1.0214392288806091,1.0217129003663146,1.0217698278669358
1080,1.0075883017056615,0.9286114055345541,1.0211707450735048,1.0212974893137254,1.021332058371533
1081,1.0069252175058805,0.9274143620599214,1.02188975661862,1.0218892372155906,1.021881426598966
1082,1.0069578456202735,0.9245684719893521,1.0229855351339452,1.0226726163908806,1.0228155308645266
1083,1.006969123202648,0.9216362106033372,1.0241417063753802,1.0234364305602188,1.0238165292573922
1084,1.0072564698462834,0.9181555539912729,1.0253099026535533,1.0244364571738656,1.0248416163340008
1085,1.006963846767052,0.9224126980125861,1.023857624219873,1.0232359367272872,1.0235298942721782
1086,1.0080983676074042,0.9217317744668723,1.0236199013145568,1.0231262626717335,1.02342369393841
1087,1.0074558050041773,0.9223670154640876,1.0237226202546337,1.0230581285167337,1.023396430759345
1088,1.0083439851143696,0.9200539253113394,1.0240426348419187,1.0236961495837462,1.0238633051476018
1089,1.0064205633355574,0.9235447514745635,1.023624955455889,1.023114427528469,1.0232953022044984
1090,1.004285627463785,0.925615769634096,1.0237707238865243,1.0230432083247774,1.0232846706897945
1091,1.0025601176134566,0.9259577127498368,1.0243352473604097,1.0234577708434138,1.02368915143186
1092,1.0014603839035292,0.9248068587197916,1.0252015152817906,1.024129604762676,1.0244016373311884
1093,1.003312925715306,0.9209024101769053,1.0257820077185442,1.0248599741780435,1.0251426822101761
1094,1.0021556165929537,0.9230005183773072,1.0256051034137779,1.0244046838870868,1.0248340777278493
1095,1.0019870941794522,0.9223446716162185,1.0259713815744909,1.024604178166467,1.0250926744623465
1096,1.002516229851824,0.9229386709263069,1.0254921468202107,1.02433489436913,1.024718058031504
1097,1.0016486082250544,0.923972462241039,1.0255270940109298,1.024165405893875,1.0246864296280773
1098,1.0024334570908497,0.9230035116216213,1.0255046228940567,1.0243304758696565,1.0247279325227907
1099,1.0023137180296227,0.9238455867738098,1.025344657530078,1.0239526501523193,1.0245433875131462
1100,1.002494690666527,0.9234992884170335,1.0254662049961738,1.0238756375849327,1.024664178334309
1101,1.0023321547362447,0.9246859677560075,1.0250351612984097,1.0237307512760117,1.024215964932302
1102,1.0032135898646746,0.9228404608981586,1.0254206435542146,1.0238570056761198,1.0246683000058083
1103,1.0022204056739412,0.9245390416034678,1.025148117464151,1.0237807063079296,1.0243117289494863
1104,1.0018698350536388,0.9252526132554164,1.0249438356684626,1.0239406688917219,1.0239930471297367
1105,1.0026106677379534,0.9247161877862645,1.0248810933239498,1.0237023217592058,1.0240897293916025
1106,1.0010372786451003,0.9268260976381772,1.0246641830669798,1.0237646534058866,1.0237077872428324
1107,1.0023883956528674,0.9252768268373132,1.024751736753171,1.0235846883049742,1.0239983524506504
1108,1.0010554526999824,0.9278488414646469,1.024345371054501,1.0233600067183157,1.0233903280615302
1109,1.001912114926783,0.9266436264536103,1.024434657511499,1.0233049872954938,1.0237046138115906
1110,1.0020470319743902,0.9272348030643336,1.0242063778353716,1.0232460191841013,1.0232657679407795
1111,1.0016901283979593,0.9281622450502277,1.024018520545392,1.0232616021094656,1.022867503895932
1112,1.002366035272658,0.9277774680427001,1.0239280731027087,1.022919870327357,1.023008553253553
1113,1.0034317566207418,0.926506438245581,1.023993850315225,1.022773131604692,1.023294823212737
1114,1.00305498877661,0.9252768128304975,1.0245349506898203,1.0234833091595426,1.0236499385425062
1115,1.0026989742650527,0.9278255398375223,1.0237960437845322,1.0225890787884255,1.0230903633234443
1116,1.0028354562557609,0.9291734967003206,1.0233242141584427,1.0218993855891154,1.0227674472953379
1117,1.0037939818961084,0.9274893792217117,1.02352414587472,1.02232691244378,1.0228655805626572
1118,1.0052143199081396,0.9240507819806021,1.0241449334279007,1.0231733188386578,1.0234166458436762
1119,1.004092782362816,0.9272121555666589,1.0235383510333718,1.0222947511953784,1.0228619598407525
1120,1.0033431971200784,0.9288865273037812,1.023261203708042,1.0219061376137017,1.022602934253375
1121,1.0016066681110363,0.9310473844506755,1.0232232427656953,1.021569687333991,1.0225530173375796
1122,1.0001790195501064,0.9326471476498466,1.023267055736791,1.0213524049008318,1.0225543721614028
1123,1.0019846743330005,0.9312002530652419,1.0230582301570232,1.0213264535921365,1.0224303888515762
1124,1.0030692873008744,0.9299872231230628,1.0230185985115867,1.0214268463864935,1.0224980446769607
1125,1.0024055401622702,0.9305362806357397,1.0231186953856852,1.0214512691643602,1.0224882146509227
1126,1.0017967082675587,0.9290191170783757,1.0239125642260838,1.0220998765346678,1.0231717338922914
1127,1.0013267916236677,0.9272742133486923,1.0247432754883428,1.022754225202858,1.0239014943354159
1128,1.0012896775589952,0.9295064987901188,1.0238722875395498,1.0221961496140668,1.0231353864962462
1129,1.00154234745803,0.9267201347589291,1.0247917177502865,1.0229734234909817,1.0239723765407491
1130,1.002696421725775,0.9222225198570557,1.0259330361222228,1.0241119264328957,1.0250360958610267
1131,1.0016143899851837,0.9255186952688502,1.0251290697466797,1.0234014674605683,1.0243363775376948
1132,1.0005456688964347,0.9274908527943746,1.0246715508890105,1.0232969971541868,1.0239949302649698
1133,0.9995905138196761,0.9293365524005892,1.024232060425983,1.023156851553813,1.0236840217989152
1134,0.9996288154440544,0.928447692875841,1.0244204762254838,1.0234890971261033,1.0240139183274943
1135,1.0002013687205862,0.9263686814513871,1.0248224030225384,1.024032395745748,1.0245751510587167
1136,1.0001742205750073,0.9272000041977783,1.0246793589393381,1.0236958904626154,1.024250525824237
1137,1.0017459458527076,0.9239386873864203,1.0253611866100156,1.0242290863954908,1.0247250937543415
1138,0.9999955110561204,0.9264276474683301,1.0249497632407378,1.0240748508629394,1.024552227370848
1139,1.000158299476501,0.9266159393633623,1.0249587381963225,1.023943524197691,1.0243234987650989
1140,1.0007190437256142,0.9257142684061314,1.024925214414182,1.0240905637038429,1.0245509097492056
1141,1.0014555871093174,0.923259280019057,1.025308942066743,1.0247691938513748,1.0252069969524829
1142,1.0014632994378794,0.9236556475562199,1.025343914032234,1.024577232442679,1.0249599065299635
1143,1.00197477725517,0.9216460694396797,1.0256721738661834,1.0251108826284692,1.0255960968094726
1144,1.002860550880881,0.9207502167835525,1.0258370627148183,1.0251235175456206,1.0254286520741023
1145,1.0025898760917311,0.9214638502496391,1.0254529906401078,1.025080780212911,1.0254125028045862
1146,1.001983740761973,0.9223952685561019,1.0251609037271423,1.0249502863898075,1.0255098005639511
1147,1.000401178749934,0.9241728627684224,1.024896627853452,1.024886491234909,1.0256428393922576
1148,1.0017389276471251,0.9224335392078904,1.0252092493097102,1.0250799377020239,1.0255383461322254
1149,1.001162914889928,0.922740098014671,1.0250653221070292,1.0252298962308508,1.025801768756496
1150,0.999616188548001,0.9231587069714641,1.0252450590403333,1.0255932684760038,1.0263867769631727
1151,1.0009297546218667,0.9243634770338086,1.0246404007063832,1.0247060847250222,1.0253602829118948
1152,1.0014164513017876,0.9253373956162905,1.0243715115799843,1.0241851947159168,1.0246894467849972
1153,1.0006347497751127,0.9256024780040237,1.0243706050776564,1.0243301063137327,1.0250620608284498
1154,1.0011264523960877,0.9260357349882948,1.024243355785094,1.0240255903937745,1.0245688664357253
1155,1.0009333405061125,0.9263375291872512,1.0243888919313022,1.0239646235059023,1.024375614868408
1156,1.0019183141554326,0.9259738099648221,1.0240139104114299,1.0237879266170666,1.024306038850225
1157,1.001111508942502,0.9263650258420961,1.0243011104114554,1.0239131645840513,1.024309190218872
1158,1.0019149881902776,0.9261643266026403,1.023906562930973,1.0238396059057964,1.0241745163692895
1159,1.0014508991102042,0.9265726771263978,1.023847646535275,1.0237765954948768,1.0243521817322228
1160,1.0017151132105333,0.9250860636641686,1.0241112164678412,1.0242533123187783,1.0248342943376552
1161,1.0021534370501874,0.9261546528760455,1.0237031718677103,1.0237808148404945,1.0242079233645387
1162,1.0030435721351856,0.9248248653976379,1.023970602178804,1.0238871191464094,1.0242738411409396
1163,1.0038006056818514,0.9233302508904166,1.0243233542798231,1.0241122251579868,1.0244335639888977
1164,1.0048200670144973,0.9215173705093687,1.0246820952921234,1.0243761786351235,1.024604288547864
1165,1.0043490659796315,0.9232725466781003,1.0241018347795994,1.024066392549674,1.0242101600119708
1166,1.0046156745503663,0.922632390651329,1.0243085768132727,1.0242121008138678,1.0242312571701402
1167,1.0049755876090039,0.9233016248219104,1.0238192617292823,1.0239805545626013,1.0239229712761788
1168,1.005198234934778,0.9211851555788454,1.0245955391168984,1.0245023499805765,1.0245187203878778
1169,1.0054515794274788,0.9229890623173197,1.0238006360338936,1.0238553413248246,1.02390338089546
1170,1.004731428967584,0.9249745901777748,1.0232456678155426,1.0235197261256441,1.0235285869124313
1171,1.0040427283877458,0.9267640855134409,1.022757813716611,1.0232125035773207,1.0232228688038594
1172,1.0033963259153948,0.9280582304461361,1.0224245939861785,1.0230417891018486,1.02307906054942
1173,1.004255681886965,0.9272598506031482,1.0225305678478105,1.0229870613731176,1.0229668382879367
1174,1.003835056521689,0.9279423653192959,1.0223371395526657,1.022888478817083,1.0229969597882445
1175,1.005706983873642,0.921475693253584,1.0237466933699093,1.0244333167513882,1.0246373127504522
1176,1.0041004162582885,0.9278447281315646,1.0223889122949728,1.0226321792483157,1.0230337640658362
1177,1.0018546966597432,0.9333638506229391,1.0214070460344555,1.0215510484178723,1.021823358263969
1178,1.0003603017591096,0.9370988413699622,1.0207896808486856,1.020744940829916,1.021006235191306
1179,0.9989656823289639,0.9397580287076024,1.0205083919347135,1.020213207900903,1.0205546891267976
1180,0.997718798111492,0.9410079863583887,1.0205998009529529,1.0201670365124669,1.0205063780636796
1181,0.9964686936749757,0.9418462477124647,1.0208139546343833,1.0202630756289481,1.020608028348208
1182,0.9955248401942038,0.9409197048005205,1.0215574596092538,1.020729485892714,1.0212685095022875
1183,0.9964765499431912,0.9429961067721953,1.020439768458237,1.0198772760201134,1.0202102988052433
1184,0.9963825583944487,0.9441019824338417,1.0200346037004835,1.019647674367068,1.0198331811031387
1185,0.9958197154160249,0.9445631257931241,1.0200815678929431,1.0196360695332791,1.0198995213636095
1186,0.9971621033063601,0.9429638956443183,1.020141876008684,1.0198317641132963,1.019900360926322
1187,0.9964137552161187,0.943683053952296,1.0201770274217272,1.0196859209366365,1.0200402424722024
1188,0.9954705832743993,0.9428817701340172,1.0207511290790694,1.020145352253,1.0207511652584944
1189,0.997090668173036,0.942471102797444,1.0203044265867989,1.019994614550439,1.0201391878912627
1190,0.9984761549221467,0.9422727410318339,1.0199032330811304,1.0197993716574953,1.0195484993063744
1191,0.9969858209644669,0.9422622891504983,1.0203849906453206,1.0201223169870313,1.0202445822516628
1192,0.999588779067,0.9406268397808901,1.0200942034440394,1.019953544484182,1.0197366332228683
1193,1.0017714572590335,0.9389608524050548,1.0199066317858716,1.0200320637253264,1.0193289948236939
1194,1.004012278640848,0.9372508232016766,1.01975972344277,1.0200089629612292,1.0189682117524568
1195,1.0023519720204503,0.9388577912752295,1.0197800938218815,1.019800848536536,1.0192092943448834
1196,1.00135646476287,0.938659876518145,1.0201685235537234,1.0200006206495342,1.0198145145147077
1197,1.0028806749232637,0.9391068437858161,1.0195721916838452,1.019424513889262,1.0190157757167935
1198,1.0020603138497217,0.9384941899095012,1.0200178270926372,1.019756174667982,1.0196714944791385
1199,1.0040012973227315,0.9378661552497228,1.0196044148159753,1.0194744640935587,1.0190536685169926
1200,1.0059105904087962,0.937011370607933,1.0192317320333208,1.0193627600259605,1.0184835469229705
1201,1.00399123104127,0.9386470352514065,1.019295624746162,1.0193149959182435,1.018751113041899
1202,1.0020679488051656,0.9381571678985631,1.0200783349105542,1.0199678424919558,1.0197287058927416
1203,1.003668646056894,0.9391802096532451,1.0192028893364944,1.0192779946671975,1.0186702602851505
1204,1.0022760525181078,0.9378669426643845,1.020110953034874,1.019976437104902,1.0197696146767123
1205,1.000154419445753,0.9366652659803781,1.0212082991857285,1.0209228052493766,1.021049210137743
1206,0.9985886629397833,0.9327325256676973,1.0230563188512283,1.022560958025655,1.023061534514614
1207,1.0005957286436389,0.9360832513971348,1.0212742608685579,1.0209170636443583,1.02112969544529
1208,1.0035217519741177,0.9362588909619911,1.020231186482361,1.020038243394988,1.0199499271855221
1209,1.0057141682709336,0.9367647201424752,1.0193127208708117,1.0192964793705934,1.0189119113441667
1210,1.0075337432974965,0.9364146131019367,1.0187532927517795,1.019055246136125,1.0182431047116434
1211,1.0057071138500133,0.9368965944909228,1.0192074295869322,1.0193769829123969,1.018811879158716
1212,1.0071494038866133,0.9372069551419544,1.0186054975580072,1.0189322431291539,1.0181059002832524
1213,1.0051995782299985,0.9368617700653581,1.0193942069766444,1.0195367675623839,1.019007677164596
1214,1.0071329503150657,0.9358142158768238,1.019071031679483,1.0194074667265423,1.0185743354010661
1215,1.004876229200899,0.9372869030958403,1.0193894333028417,1.0194259544221014,1.0190214799772987
1216,1.0038869486824418,0.9372464741899537,1.0197268151278644,1.019644841089669,1.0194949209090518
1217,1.0030093159959994,0.9365564367361974,1.0202341458317818,1.0200457516821642,1.0201543497528378
1218,1.0043707161215116,0.9370304352591349,1.0196334265333722,1.0195856749220642,1.0193797471628978
1219,1.0061874406124776,0.9357536884678954,1.0194446080806852,1.0196303177443806,1.018983945093542
1220,1.0038880900442502,0.9372473875901741,1.0196422878132974,1.019789075721676,1.019433158829583
1221,1.0052413476461786,0.9376136762383828,1.0190694856502958,1.0194937129255028,1.018581777538621
1222,1.004664765739624,0.936218008416652,1.0196625416559089,1.0199602241558747,1.0194944600309213
1223,1.0046260901964634,0.933210585645308,1.0206067703784467,1.0207810235323078,1.0207755302464538
1224,1.0052311153302143,0.9303345563652441,1.021408009798794,1.0217874696295555,1.0212388488751705
1225,1.0047980964135734,0.9332386801373158,1.0205057204367625,1.0207779929074994,1.0206795101038293
1226,1.0047386616796685,0.9354637726073515,1.0197199109301835,1.0198427620584063,1.0202348927233706
1227,1.0055265042868875,0.9330532632143015,1.020172811019932,1.0202138863052619,1.0210335351725974
1228,1.0064523712861009,0.9337451140637921,1.0196881161833204,1.0199197600848016,1.0201946383809655
1229,1.0075985282196207,0.9339881306453081,1.0192911927992512,1.0196631186902216,1.0194590296445798
1230,1.0067974684051546,0.9342740085833128,1.0194008149957499,1.0196444503262982,1.0198832576884655
1231,1.0069794013971378,0.9335324173777347,1.0196510981075522,1.0200106855661455,1.0198263975504105
1232,1.006534452185199,0.9342268431959393,1.0195329991513549,1.0197027260043006,1.0200029794621877
1233,1.0067674706722247,0.9340828453415292,1.0195713556419563,1.019845450880868,1.0197328774624026
1234,1.0065905970078293,0.9329764892926855,1.019994932029689,1.019960225170592,1.020477756498185
1235,1.0073434782247601,0.9305115619601764,1.0205121021078358,1.0203008947683465,1.0213319629378614
1236,1.0069231071534153,0.9312126600220719,1.0205156457664808,1.0203844068258447,1.0209641802311666
1237,1.0061593314484478,0.9316818212453923,1.0206673327493345,1.020756664013373,1.0207348505424318
1238,1.0062405939615522,0.9298252488467209,1.0213417379142353,1.021569019072401,1.0210234002040697
1239,1.007603327112995,0.9295168226522992,1.0209150362855686,1.020987504532668,1.0209773094154486
1240,1.0088083165630541,0.9290324518975763,1.0206258526402714,1.0204923388276876,1.0210410400703906
1241,1.0083202348684632,0.9295668162960767,1.0206165395759361,1.0207823684154347,1.020714040843069
1242,1.0085335352960305,0.9296504430336326,1.0204748474808276,1.0204981254714136,1.0208430487170757
1243,1.0090386583362327,0.9294723090275658,1.0203885601757703,1.0205773263453608,1.02052314611405
1244,1.0084731039934203,0.9303249027847948,1.0202849318737668,1.0203079453682031,1.0206091159787953
1245,1.0102006922422166,0.9293836866031104,1.0199966199338923,1.0202548453710953,1.020164155848666
1246,1.008370978668586,0.9308287719244739,1.020132887119601,1.0202384815400336,1.0204288807462858
1247,1.0091455042814381,0.9304163391667168,1.0200093068644496,1.0202457071441409,1.0201831425422343
1248,1.008516331143143,0.9309998550677981,1.0200228691145752,1.0201425545007736,1.0203183901726902
1249,1.009175249612074,0.9314921850420691,1.0196277251450638,1.0199231316622397,1.0197817085375345
1250,1.009652277849051,0.9306420983122767,1.01974221475903,1.0202282266701117,1.0197351824085106
1251,1.0088461855608428,0.931828792360135,1.01963432468821,1.0198837469718345,1.019806950417958
1252,1.0085012606057326,0.9322393730461829,1.0196059480741402,1.0196830488241952,1.0199703694487297
1253,1.008633168759616,0.9326098796094469,1.0194492983434456,1.0196993669123846,1.0196082863740876
1254,1.0094053080263372,0.9321015194053288,1.0193763143355823,1.0197919578613612,1.0193249003703715
1255,1.0085477288133893,0.9334194988541539,1.0192173844188828,1.019445356710019,1.0193700312025367
1256,1.0100526571946025,0.9322399422716379,1.019114526549952,1.0195176957650771,1.0190751782177125
1257,1.0085861065313437,0.9341576109408609,1.0189714156673204,1.0191835488443723,1.0191013180150845
1258,1.0074211373779658,0.9341939256381194,1.0193680872710769,1.0193817507627159,1.0196350989491034
1259,1.0060945304470181,0.9335687203279706,1.0199865166717939,1.0199938689041106,1.0203563636480868
1260,1.0073142809334692,0.9345440235535133,1.0192717554441602,1.0193107223441258,1.019559217723713
1261,1.007926683052041,0.9359276210291654,1.0186142444669644,1.0186898168153096,1.0188416346355016
1262,1.007776769509301,0.9342946378139547,1.0192567415230147,1.0191542253245456,1.019517625828165
1263,1.0075654717736442,0.9367241010058673,1.0184719856114293,1.01852835932362,1.0187100822844206
1264,1.0082644538767966,0.9374336367268532,1.0179604351097145,1.0181556212698188,1.0181858530157986
1265,1.0073058260350847,0.9379256936054116,1.0181816241025634,1.0181787644508238,1.0184080918050988
1266,1.0072339784731699,0.934914527320829,1.0192892757082532,1.0190555055852917,1.0195067129114368
1267,1.0078324621238393,0.9380181585783633,1.0179954507644706,1.0179270374027916,1.0182268911295171
1268,1.0068044300602403,0.9394500792629218,1.017794677464248,1.0178949988702637,1.0180558143413085
1269,1.0060703026095426,0.9401001870001566,1.0177511044898675,1.0180184273194208,1.0180599785799944
1270,1.0064445640924682,0.9370854447806146,1.0187001880580309,1.0188366164719251,1.0189331865959421
1271,1.0066127352762972,0.93289602311481,1.0201007299041809,1.020155135285701,1.020235376417991
1272,1.0059545138196584,0.9382158661356798,1.018458678065064,1.018665637833365,1.0187053041452145
1273,1.0052984981806041,0.9379001636706205,1.0186688896051457,1.0190946201373587,1.019037828405252
1274,1.0040563652107921,0.9378359628726805,1.0190284197872044,1.019556331585541,1.0195229205427632
1275,1.0056567213795686,0.9385277383055732,1.0183520706670766,1.0187490240890082,1.0187144455577546
1276,1.0041722957780312,0.9387623804282693,1.0186777161358171,1.0192327677061568,1.0191548399507064
1277,1.0050513029047312,0.9401014509258001,1.0180430306148684,1.018396429061922,1.0184077864916603
1278,1.00450820288226,0.9393871791914562,1.0183832803057458,1.0188874990095784,1.0188338386099414
1279,1.0047887449934896,0.9412263265311016,1.0177326273792324,1.018138980380751,1.0181133207144075
1280,1.0054512277706806,0.9411040113483252,1.0176004761685122,1.017900428202686,1.0179438565087786
1281,1.0068466854877252,0.9394930557217513,1.017731844151539,1.0178658767150395,1.0180625379229273
1282,1.0074864296443866,0.9379098842095694,1.018080499800127,1.0181063933497823,1.0184167929951167
1283,1.008166289894917,0.9377036142741599,1.017900175352637,1.0180165544515374,1.0182133660257306
1284,1.00731261820011,0.9388415113221587,1.0178670249141075,1.0177787051176435,1.0182001404449632
1285,1.0054604301811794,0.9406016660201175,1.0179425776728046,1.017701118375695,1.018294207749186
1286,1.0040443449218543,0.9403066506591518,1.0185949082282548,1.0181044517464806,1.0189496444432404
1287,1.002365640569245,0.940100012161356,1.0193243956098432,1.0185563305507692,1.019653621107768
1288,1.0035193754972611,0.9415705134133358,1.0183648143592712,1.0177990414520974,1.018746255277017
1289,1.0041032383730015,0.9427504717945797,1.0176992280904682,1.0172797541748335,1.0181673075660995
1290,1.0049004343874317,0.9424333627441756,1.017375667685961,1.0173404223528384,1.017950112828576
1291,1.0034376496979729,0.943924091967455,1.017441124581043,1.0173100933630077,1.0178870403895044
1292,1.0052301930372947,0.9409535532022527,1.0177245357466174,1.0178021222125353,1.0182895958002824
1293,1.005554135458698,0.9374539485814039,1.0187316943241274,1.0188417739782856,1.0194184476564663
1294,1.0060558735226892,0.9383180647000878,1.018321532630912,1.01842557118431,1.0188789579609827
1295,1.0075330153245887,0.9373622902198874,1.0182869797548526,1.0180967060993251,1.0187210086003282
1296,1.0074786031259433,0.9337701000879591,1.0194161687195005,1.0193799902776064,1.0199551377879712
1297,1.0075685953374707,0.9286261992157122,1.0209684189388275,1.0212397188969857,1.0215970676099828
1298,1.0078443452816883,0.933436805102931,1.0193466502200612,1.0194866762417536,1.0198855231525465
1299,1.0094989230589484,0.9350916878395799,1.018372035467627,1.0182039865109411,1.018833367121886
1300,1.010209613441924,0.9370854353639062,1.0175368771556315,1.0172378694589779,1.0179302045785434
1301,1.0107372721683718,0.9375927186517189,1.0172696834205108,1.0167936196970302,1.017606706061352
1302,1.0109890891297628,0.9382127537725893,1.0170639257566465,1.0163792795368962,1.0173549518030889
1303,1.0118940230485753,0.9367797093633243,1.0173016572995703,1.0164723217840599,1.0175522885034538
1304,1.0131454525337336,0.9335656833351972,1.018027759880876,1.0170179852357866,1.0182431190133896
1305,1.0125139122797546,0.9333025335508569,1.018313121249928,1.0173157995612927,1.01855463335715
1306,1.0121680595255251,0.9350755172418779,1.0179435571839774,1.016654067727058,1.0181587983205445
1307,1.0119237300686414,0.9318606239015994,1.0190253451958082,1.017929752436767,1.0192605483961652
1308,1.0111048718378213,0.9362855007592719,1.0178623103773246,1.016674034263049,1.0180732827615164
1309,1.0110926684385129,0.9391590139152821,1.0169243595344364,1.0157096135374792,1.017114344573273
1310,1.0112733926997228,0.9409162373969849,1.0163667511552568,1.0149070256220383,1.0165365931249815
1311,1.0120200203349556,0.9395870311975603,1.0166116903868725,1.015021163022132,1.0167600950574642
1312,1.012823120402047,0.9363938538822061,1.0174405725676858,1.0157842708169342,1.0175581823301112
1313,1.0124302465689141,0.9352166755801415,1.0179305320204557,1.0163329722445824,1.0180895735848896
1314,1.0115922267206954,0.9337288177136426,1.0186631261425632,1.017149870918331,1.0188659585037498
1315,1.0128872398263034,0.9343974674594974,1.0180860039565347,1.0163826751724347,1.0182466135842128
1316,1.013888149423797,0.9337078364378214,1.017991481841479,1.0162980408987303,1.0181144913971558
1317,1.0141851029043065,0.9333464392919704,1.018027636330259,1.0163240517705208,1.0181167697019269
1318,1.0151878494217845,0.9303091083618623,1.018798937630795,1.016854951146257,1.0188491534382838
1319,1.014351062925852,0.9325432386470507,1.0182804288193432,1.0164433749978243,1.018381894608912
1320,1.0148812883608205,0.9310816682322921,1.0186574945017817,1.0166923482087569,1.0186872006953323
1321,1.015082576807078,0.9286609931768921,1.019460059466629,1.0174019288127654,1.0193944417356173
1322,1.014066883353771,0.9327664976220682,1.018325050400256,1.0164594260935322,1.0183821425293553
1323,1.0143037667356765,0.9300800776096146,1.0192391799815,1.0172252499124523,1.0191517257597387
1324,1.013326811469936,0.9274822018986549,1.0205345316234469,1.01836684858075,1.0202896064261926
1325,1.0141970165126417,0.9302030469049617,1.0192447131186102,1.0171739092282466,1.0191813142345219
1326,1.015881013103552,0.9305202186982852,1.0184689159687927,1.0165242541346318,1.0186055980937214
1327,1.0151720201666798,0.9294060516762697,1.0192097588822415,1.0170871604956464,1.0191250087781447
1328,1.0148207951165567,0.927808274608818,1.0199523267526653,1.0177869396396593,1.019631663881282
1329,1.0143608672968218,0.9263352194251298,1.0207097497074091,1.0184573024282642,1.0201368611413562
1330,1.0138799637002422,0.9293534701344279,1.0197865671175301,1.0174887537654975,1.0194912452812839
1331,1.0135716463667022,0.9308622838644456,1.019263081968575,1.0170583586504496,1.0192446291488089
1332,1.0132796428426198,0.9299648778904118,1.0195382273713902,1.0174365296482062,1.0197807222463535
1333,1.013506929347995,0.9315721339895491,1.0190232184582946,1.0168639986404695,1.019033719562674
1334,1.0135944572156175,0.9302464212351501,1.019550724907583,1.0172322631380666,1.0193761335025646
1335,1.0143486801610468,0.9307928927485841,1.0190539154289833,1.0167807830164837,1.0190237286438848
1336,1.0144641016069271,0.9311420250017717,1.0188108076737166,1.0166999860412247,1.018883079675342
1337,1.0143299624816007,0.9308507678830301,1.0189856156283474,1.0168372991870838,1.0189963548189198
1338,1.0145777212896372,0.9319254065058369,1.0184839384119615,1.016489280124126,1.0185236536674211
1339,1.0152946790383095,0.9296772438291717,1.0189250195260737,1.0171285629079025,1.0189744946975243
1340,1.0149331439431575,0.9303517901052698,1.0188890251416467,1.0168896743099045,1.0189363664990034
1341,1.014618762528999,0.9288379112101219,1.0195429410372274,1.01741492548804,1.0195854597345935
1342,1.013974050904007,0.9270499609280783,1.020378795829118,1.0181863474075685,1.0204108449302092
1343,1.0155427907510957,0.9276447699530009,1.019584073422205,1.0176033041221146,1.0196250617505653
1344,1.0149766235260447,0.9257547085303905,1.0204595882818954,1.0183126037107668,1.0204964759498834
1345,1.0165603248633046,0.9238124199392023,1.0205245568373207,1.018545415053872,1.0205572833052807
1346,1.0188514217576359,0.9208604484505463,1.0206929251219932,1.0188781844656323,1.020717020203173
1347,1.016563331850476,0.9246697012536684,1.020261695950548,1.0182015167664082,1.0203037541778797
1348,1.018693393653266,0.9203032260907089,1.0209583563291182,1.0190764589185703,1.0209685650073164
1349,1.0168088947250458,0.9250867826945004,1.020036674884833,1.0179683182501735,1.0200993294444287
1350,1.0158699411395848,0.9264172652169453,1.0199095072663888,1.0177562095002401,1.020047076875822
1351,1.0171968728068193,0.9214550537228042,1.0210826074888637,1.01913939978297,1.021126066197523
1352,1.0183077549886308,0.9166654061890532,1.0223101324979027,1.0204577545379698,1.0222589517854217
1353,1.0161987844385778,0.9225356719344823,1.0211056118631943,1.019011630696254,1.0211483010664713
1354,1.0149814737771998,0.9252368598731401,1.0206246167380653,1.0184000587094235,1.0207569909011522
1355,1.0163947827388218,0.9218665479885725,1.0212975251358667,1.019098352067922,1.0213427920677967
1356,1.0181143056747222,0.9177903881707943,1.022090899107707,1.019949509483146,1.0220548975626094
1357,1.0165426059247593,0.9197100040561337,1.0220008662601034,1.0196978474122336,1.022048676345749
1358,1.0156420283935732,0.9191751321190608,1.02246556214331,1.0201159266924087,1.0226013506506262
1359,1.0153838193839377,0.9198662572901201,1.0222927866307123,1.0201228290602338,1.0223343076339744
1360,1.0147656115045252,0.920075115066059,1.0224188537210601,1.020178466653399,1.0225619530539352
1361,1.0150384031598436,0.9210188969883635,1.0219983209910133,1.0199022080189848,1.022042170840774
1362,1.014125704817475,0.9206017292407143,1.0224374333093385,1.0202706970679905,1.0225644355634609
1363,1.0141420471593314,0.9222130147005652,1.021890301485494,1.0198081987986745,1.021946437854914
1364,1.0138509042610353,0.9219826941992797,1.0220456618398468,1.0199631455894687,1.0221575941093484
1365,1.0142174821807324,0.9221143998503816,1.0218680508376605,1.0198693053745218,1.0219307617556832
1366,1.0157348485957383,0.918426880954079,1.0225385721063591,1.02074442108948,1.022555277253322
1367,1.0150717027901393,0.9209301715149394,1.0219538941651432,1.0200306140748405,1.0220136174539167
1368,1.0144835862984067,0.922733182590689,1.0216095453381902,1.019458522856924,1.0217151629147698
1369,1.014493695640302,0.9228569200569382,1.0215457013902625,1.0193971783684845,1.0217065045429927
1370,1.0135842066338732,0.9243126434705354,1.0213028366056336,1.0194103396679668,1.0213899736209706
