step,spectral,spacing,growth,spread,geom,repulsion,amplitude
1308,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1309,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1310,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1311,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1312,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1313,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1314,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1315,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1316,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1317,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1318,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1319,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1320,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1321,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1322,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1323,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1324,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1325,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1326,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1327,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1328,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1329,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1330,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1331,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1332,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1333,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1334,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1335,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1336,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1337,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1338,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1339,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1340,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1341,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1342,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1343,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1344,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1345,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1346,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1347,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1348,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1349,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1350,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1351,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1352,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1353,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1354,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1355,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1356,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1357,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1358,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1359,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1360,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1361,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1362,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1363,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1364,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1365,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1366,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1367,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1368,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1369,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1370,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1371,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1372,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1373,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1374,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1375,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1376,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1377,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1378,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1379,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1380,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1381,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1382,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1383,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1384,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1385,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1386,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1387,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1388,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1389,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1390,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1391,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1392,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1393,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1394,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1395,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1396,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1397,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1398,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1399,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1400,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1401,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1402,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1403,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1404,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1405,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1406,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1407,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1408,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1409,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1410,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1411,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1412,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1413,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1414,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1415,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1416,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1417,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1418,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1419,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1420,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1421,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1422,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1423,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1424,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1425,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1426,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1427,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1428,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1429,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1430,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1431,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1432,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1433,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1434,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1435,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1436,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1437,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1438,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1439,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1440,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1441,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1442,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1443,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1444,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1445,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1446,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1447,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1448,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1449,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1450,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1451,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1452,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1453,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1454,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1455,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1456,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1457,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1458,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1459,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1460,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1461,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1462,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1463,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1464,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1465,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1466,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1467,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1468,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1469,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1470,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1471,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1472,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1473,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1474,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1475,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1476,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1477,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1478,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1479,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1480,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1481,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1482,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1483,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1484,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1485,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1486,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1487,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1488,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1489,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1490,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1491,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1492,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1493,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1494,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1495,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1496,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1497,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1498,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1499,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1500,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1501,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1502,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1503,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1504,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1505,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1506,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1507,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1508,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1509,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1510,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1511,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1512,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1513,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1514,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1515,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1516,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1517,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1518,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1519,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1520,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1521,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1522,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1523,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1524,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1525,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1526,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1527,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1528,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1529,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1530,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1531,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1532,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1533,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1534,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1535,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1536,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1537,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1538,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1539,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1540,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1541,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1542,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1543,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1544,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1545,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1546,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1547,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1548,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1549,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1550,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1551,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1552,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1553,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1554,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1555,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1556,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1557,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1558,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1559,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1560,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1561,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1562,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1563,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1564,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1565,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1566,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1567,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1568,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1569,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1570,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1571,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1572,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1573,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1574,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1575,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1576,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1577,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1578,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1579,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1580,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1581,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1582,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1583,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1584,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1585,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1586,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1587,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1588,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1589,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1590,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1591,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1592,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1593,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1594,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1595,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1596,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1597,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1598,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1599,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1600,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1601,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1602,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1603,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1604,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1605,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1606,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1607,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1608,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1609,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1610,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1611,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1612,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1613,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1614,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1615,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1616,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1617,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1618,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1619,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1620,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1621,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1622,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1623,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1624,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1625,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1626,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1627,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1628,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1629,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1630,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1631,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1632,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1633,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1634,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1635,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1636,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1637,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1638,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1639,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1640,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1641,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1642,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1643,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1644,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1645,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1646,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1647,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1648,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1649,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1650,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1651,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1652,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1653,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1654,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1655,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1656,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1657,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1658,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1659,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1660,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1661,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1662,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1663,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1664,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1665,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1666,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1667,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1668,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1669,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1670,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1671,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1672,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1673,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1674,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1675,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1676,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1677,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1678,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1679,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1680,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1681,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1682,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1683,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1684,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1685,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1686,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1687,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1688,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1689,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1690,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1691,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1692,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1693,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1694,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1695,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1696,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1697,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1698,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1699,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1700,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1701,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1702,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1703,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1704,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1705,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1706,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1707,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1708,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1709,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1710,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1711,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1712,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1713,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1714,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1715,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1716,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1717,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1718,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1719,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1720,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1721,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1722,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1723,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1724,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1725,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1726,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1727,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1728,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1729,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1730,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1731,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1732,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1733,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1734,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1735,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1736,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1737,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1738,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1739,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1740,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1741,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1742,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1743,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1744,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1745,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1746,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1747,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1748,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1749,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1750,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1751,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1752,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1753,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1754,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1755,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1756,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1757,5.0,1.0,3.0,10.0,0.01,0.001,0.001
