step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
2341,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2342,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2343,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2344,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2345,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2346,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2347,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2348,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2349,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2350,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2351,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2352,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2353,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2354,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2355,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2356,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2357,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2358,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2359,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2360,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2361,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2362,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2363,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2364,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2365,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2366,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2367,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2368,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2369,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2370,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2371,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2372,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2373,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2374,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2375,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2376,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2377,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2378,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2379,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2380,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2381,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2382,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2383,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2384,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2385,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2386,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2387,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2388,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2389,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2390,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2391,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2392,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2393,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2394,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2395,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2396,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2397,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2398,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2399,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2400,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2401,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2402,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2403,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2404,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2405,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2406,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2407,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2408,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2409,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2410,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2411,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2412,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2413,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2414,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2415,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2416,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2417,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2418,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2419,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2420,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2421,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2422,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2423,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2424,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2425,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2426,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2427,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2428,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2429,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2430,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2431,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2432,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2433,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2434,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2435,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2436,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2437,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2438,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2439,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2440,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2441,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2442,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2443,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2444,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2445,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2446,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2447,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2448,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2449,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2450,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2451,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2452,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2453,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2454,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2455,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2456,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2457,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2458,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2459,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2460,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2461,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2462,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2463,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2464,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2465,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2466,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2467,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2468,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2469,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2470,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2471,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2472,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2473,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2474,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2475,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2476,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2477,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2478,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2479,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2480,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2481,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2482,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2483,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2484,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2485,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2486,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2487,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2488,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2489,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2490,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2491,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2492,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2493,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2494,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2495,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2496,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2497,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2498,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2499,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2500,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2501,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2502,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2503,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2504,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2505,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2506,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2507,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2508,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2509,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2510,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2511,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2512,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2513,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2514,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2515,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2516,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2517,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2518,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2519,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2520,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2521,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2522,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2523,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2524,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2525,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2526,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2527,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2528,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2529,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2530,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2531,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2532,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2533,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2534,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2535,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2536,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2537,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2538,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2539,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2540,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2541,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2542,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2543,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2544,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2545,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2546,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2547,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2548,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2549,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2550,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2551,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2552,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2553,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2554,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2555,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2556,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2557,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2558,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2559,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2560,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2561,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2562,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2563,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2564,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2565,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2566,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2567,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2568,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2569,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2570,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2571,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2572,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2573,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2574,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2575,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2576,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2577,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2578,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2579,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2580,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2581,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2582,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2583,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2584,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2585,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2586,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2587,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2588,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2589,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2590,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2591,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2592,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2593,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2594,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2595,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2596,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2597,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2598,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2599,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2600,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2601,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2602,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2603,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2604,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2605,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2606,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2607,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2608,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2609,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2610,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2611,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2612,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2613,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2614,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2615,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2616,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2617,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2618,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2619,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2620,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2621,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2622,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2623,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2624,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2625,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2626,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2627,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2628,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2629,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2630,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2631,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2632,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2633,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2634,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2635,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2636,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2637,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2638,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2639,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2640,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2641,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2642,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2643,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2644,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2645,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2646,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2647,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2648,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2649,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2650,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2651,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2652,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2653,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2654,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2655,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2656,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2657,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2658,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2659,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2660,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2661,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2662,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2663,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2664,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2665,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2666,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2667,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2668,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2669,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2670,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2671,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2672,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2673,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2674,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2675,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2676,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2677,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2678,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2679,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2680,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2681,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2682,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2683,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2684,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2685,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2686,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2687,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2688,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
