rank,eigenvalue
1417,18479.640625
1418,18483.09765625
1419,18486.314453125
1420,18489.65625
1421,18492.9609375
1422,18496.205078125
1423,18499.31640625
1424,18502.529296875
1425,18505.62109375
1426,18508.658203125
1427,18511.740234375
1428,18514.697265625
1429,18517.607421875
1430,18520.59765625
1431,18523.353515625
1432,18526.248046875
1433,18529.015625
1434,18531.74609375
1435,18534.50390625
1436,18537.10546875
1437,18539.775390625
1438,18542.3515625
1439,18544.875
1440,18547.3828125
1441,18549.908203125
1442,18552.22265625
1443,18554.693359375
1444,18556.96484375
1445,18559.298828125
1446,18561.54296875
1447,18563.794921875
1448,18565.9453125
1449,18568.08984375
1450,18570.19921875
1451,18572.21875
1452,18574.21875
1453,18576.173828125
1454,18578.18359375
1455,18579.9453125
1456,18581.890625
1457,18583.6640625
1458,18585.5703125
1459,18587.09765625
1460,18588.841796875
1461,18590.482421875
1462,18592.087890625
1463,18593.658203125
1464,18595.169921875
1465,18597.07421875
1466,18597.8046875
1467,18599.611328125
1468,18600.72265625
1469,18602.4609375
1470,18603.513671875
1471,18604.953125
1472,18605.810546875
1473,18606.916015625
1474,18608.9921875
1475,18609.58984375
1476,18610.203125
1477,18611.80859375
1478,18612.388671875
1479,18613.720703125
1480,18614.302734375
1481,18614.880859375
1482,18615.958984375
1483,18616.693359375
1484,18617.236328125
1485,18618.185546875
1486,18618.79296875
1487,18619.38671875
1488,18619.625
1489,18620.27734375
1490,18620.8203125
1491,18621.03125
1492,18621.537109375
1493,18621.90234375
1494,18622.1328125
1495,18622.298828125
1496,18622.74609375
1497,18622.970703125
1498,18623.14453125
1499,18623.23828125
1500,18623.248046875
