step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
728,0.6558615565299988,0.07511600852012634,1.1584163904190063,0.006176523398607969,0.000674727198202163,0.03925519064068794,0.30849069356918335,0.0
729,0.655799150466919,0.07511524856090546,1.158287525177002,0.006189809646457434,0.0006756333750672638,0.03931405767798424,0.30923059582710266,0.0
730,0.6557625532150269,0.07511445134878159,1.1582103967666626,0.0062032584100961685,0.0006765667349100113,0.03937170282006264,0.3099897503852844,0.0
731,0.6557003259658813,0.07511449605226517,1.1580803394317627,0.006216858513653278,0.0006775218062102795,0.03942795470356941,0.3107662498950958,0.0
732,0.6556161046028137,0.07511329650878906,1.15790855884552,0.006230597849935293,0.0006784749566577375,0.03948367014527321,0.311558336019516,0.0
733,0.6555669903755188,0.07511109113693237,1.1578094959259033,0.006244638469070196,0.0006794565124437213,0.039536308497190475,0.31235426664352417,0.0
734,0.6555041074752808,0.0751117393374443,1.1576766967773438,0.0062590092420578,0.0006804975564591587,0.03959331661462784,0.313152939081192,0.0
735,0.6554400324821472,0.07511065900325775,1.1575448513031006,0.0062736766412854195,0.0006815998931415379,0.0396493598818779,0.3139541447162628,0.0
736,0.6553677320480347,0.07510995119810104,1.157395839691162,0.006288616918027401,0.0006827638135291636,0.03970485180616379,0.3147577941417694,0.0
737,0.6553124189376831,0.07510948926210403,1.1572803258895874,0.006303796079009771,0.0006839754641987383,0.03976138308644295,0.3155635893344879,0.0
738,0.6552482843399048,0.07510792464017868,1.1571491956710815,0.00631920387968421,0.0006852347869426012,0.0398196242749691,0.31637150049209595,0.0
739,0.6552051305770874,0.07510814070701599,1.1570563316345215,0.0063348072580993176,0.0006865189643576741,0.03987806662917137,0.31718143820762634,0.0
740,0.6551429033279419,0.07510735839605331,1.156927466392517,0.006350580137223005,0.0006878272397443652,0.03993699327111244,0.31799325346946716,0.0
741,0.65506911277771,0.07510688155889511,1.1567749977111816,0.00636603869497776,0.0006890736403875053,0.039995621889829636,0.3187946379184723,0.0
742,0.6550109386444092,0.07510604709386826,1.1566542387008667,0.006381225306540728,0.000690278597176075,0.04005363583564758,0.3195868730545044,0.0
743,0.6549596190452576,0.07510601729154587,1.156545877456665,0.00639611529186368,0.0006914267432875931,0.04011239856481552,0.3203718960285187,0.0
744,0.654857337474823,0.07510455697774887,1.1563383340835571,0.006410783156752586,0.000692558940500021,0.04017173871397972,0.3211495280265808,0.0
745,0.6548268795013428,0.07510390877723694,1.1562727689743042,0.006425207480788231,0.0006936495774425566,0.04023086652159691,0.32192155718803406,0.0
746,0.6547445058822632,0.07510355114936829,1.1561030149459839,0.006439469754695892,0.0006947253132238984,0.04029063880443573,0.3226877450942993,0.0
747,0.6546944379806519,0.0751027911901474,1.1559985876083374,0.006453533191233873,0.00069577363319695,0.04035000130534172,0.3234498202800751,0.0
748,0.6546357274055481,0.07510142773389816,1.1558781862258911,0.006467885337769985,0.0006968678790144622,0.040409546345472336,0.32422056794166565,0.0
749,0.6545518636703491,0.07510087639093399,1.1557056903839111,0.0064825029112398624,0.0006979950703680515,0.04046952351927757,0.32499927282333374,0.0
750,0.6545223593711853,0.07510066032409668,1.1556413173675537,0.006496898364275694,0.000699079071637243,0.04052865505218506,0.3257729411125183,0.0
751,0.6544716358184814,0.0750998705625534,1.1555358171463013,0.006511366460472345,0.0007001451449468732,0.04058584198355675,0.32656461000442505,0.0
752,0.654377281665802,0.0750982016324997,1.1553447246551514,0.006525903008878231,0.0007012003334239125,0.040641654282808304,0.3273725211620331,0.0
753,0.654323935508728,0.07509790360927582,1.1552329063415527,0.006540055386722088,0.000702189514413476,0.04069783538579941,0.328183114528656,0.0
754,0.6542782187461853,0.07509690523147583,1.1551378965377808,0.006554289720952511,0.0007031688001006842,0.0407526008784771,0.3289930522441864,0.0
755,0.6542245745658875,0.07509513199329376,1.1550284624099731,0.006568578537553549,0.0007041176431812346,0.04080785810947418,0.3298022747039795,0.0
756,0.6541683673858643,0.07509578764438629,1.1549091339111328,0.00658292043954134,0.0007050523418001831,0.040862150490283966,0.33061081171035767,0.0
757,0.6541107296943665,0.07509437948465347,1.1547911167144775,0.006597310770303011,0.0007059823255985975,0.04091650992631912,0.3314187526702881,0.0
758,0.6540572643280029,0.07509356737136841,1.1546802520751953,0.006611468270421028,0.0007068501436151564,0.040970489382743835,0.33222612738609314,0.0
759,0.6539861559867859,0.07509393244981766,1.1545318365097046,0.0066252658143639565,0.0007076521869748831,0.04102461785078049,0.3330257534980774,0.0
760,0.6539348363876343,0.07509364932775497,1.1544245481491089,0.006638433318585157,0.0007083226810209453,0.041075482964515686,0.3338150382041931,0.0
761,0.6538610458374023,0.07509049773216248,1.1542781591415405,0.00665111280977726,0.0007089266437105834,0.041127149015665054,0.3345943093299866,0.0
762,0.6537953615188599,0.07509060204029083,1.1541413068771362,0.006663606967777014,0.0007095196633599699,0.041180320084095,0.3353689908981323,0.0
763,0.6537765860557556,0.07508936524391174,1.1541013717651367,0.006675880402326584,0.0007100611692294478,0.04123290255665779,0.3361365497112274,0.0
764,0.6536741256713867,0.07508819550275803,1.1538937091827393,0.006688200868666172,0.0007106136763468385,0.04128597676753998,0.33690181374549866,0.0
765,0.6536568403244019,0.07508682459592819,1.153856635093689,0.006700557190924883,0.0007111753802746534,0.04133935645222664,0.33766505122184753,0.0
766,0.6535727381706238,0.07508684694766998,1.1536833047866821,0.0067129419185221195,0.0007117378409020603,0.04139256849884987,0.33842650055885315,0.0
767,0.6535206437110901,0.07508542388677597,1.1535767316818237,0.006725356448441744,0.0007123071700334549,0.0414474718272686,0.33918634057044983,0.0
768,0.6534613370895386,0.07508420199155807,1.153455376625061,0.006737797521054745,0.0007128766155801713,0.04150206968188286,0.3399450182914734,0.0
769,0.6533870100975037,0.07508374005556107,1.1533023118972778,0.006750266533344984,0.0007134609040804207,0.041558705270290375,0.3407025635242462,0.0
770,0.6533392071723938,0.07508347183465958,1.153201937675476,0.0067627509124577045,0.000714061432518065,0.04161692038178444,0.3414592146873474,0.0
771,0.6532907485961914,0.07508207112550735,1.1531025171279907,0.0067756823264062405,0.0007147462456487119,0.041671451181173325,0.3422272205352783,0.0
772,0.6532108187675476,0.075081005692482,1.1529394388198853,0.0067890905775129795,0.0007155414205044508,0.041726961731910706,0.3430045545101166,0.0
773,0.6531456112861633,0.07508102059364319,1.1528034210205078,0.006802692078053951,0.0007163851987570524,0.041781868785619736,0.3437865078449249,0.0
774,0.6531091928482056,0.07507997006177902,1.1527272462844849,0.006816449109464884,0.0007172501645982265,0.04183501377701759,0.344572514295578,0.0
775,0.6530400514602661,0.07507839798927307,1.1525866985321045,0.00683034909889102,0.0007181295077316463,0.041889388114213943,0.34536221623420715,0.0
776,0.6529673933982849,0.07507873326539993,1.1524354219436646,0.006844122428447008,0.0007189535535871983,0.041942205280065536,0.34615543484687805,0.0
777,0.6529080867767334,0.07507716864347458,1.1523144245147705,0.006857791915535927,0.0007197373197413981,0.04199576377868652,0.34695199131965637,0.0
778,0.6528478860855103,0.07507631927728653,1.1521903276443481,0.006871790159493685,0.0007205425063148141,0.04204927384853363,0.3477564752101898,0.0
779,0.6527959704399109,0.07507507503032684,1.1520835161209106,0.00688545685261488,0.0007212914642877877,0.042102571576833725,0.34855687618255615,0.0
780,0.6527493000030518,0.07507532835006714,1.1519843339920044,0.006898817140609026,0.0007220068946480751,0.04215461015701294,0.3493534326553345,0.0
781,0.652725338935852,0.07507358491420746,1.1519347429275513,0.0069121322594583035,0.0007227342575788498,0.0422072596848011,0.35014641284942627,0.0
782,0.6526275873184204,0.07507304102182388,1.1517349481582642,0.006925239227712154,0.0007234477670863271,0.04226081445813179,0.35093557834625244,0.0
783,0.6526048183441162,0.07507181912660599,1.1516865491867065,0.006938160862773657,0.0007241356070153415,0.042313557118177414,0.35172152519226074,0.0
784,0.652515709400177,0.07507143169641495,1.1515038013458252,0.006951146759092808,0.0007248547044582665,0.04236769303679466,0.3525042235851288,0.0
785,0.6524868011474609,0.07507098466157913,1.1514415740966797,0.00696390587836504,0.0007255292730405927,0.042422711849212646,0.3532813787460327,0.0
786,0.6524176597595215,0.07507103681564331,1.151297926902771,0.0069766840897500515,0.0007262032013386488,0.042475976049900055,0.35405755043029785,0.0
787,0.6523603796958923,0.07506836205720901,1.1511834859848022,0.00698927091434598,0.0007268323097378016,0.042529940605163574,0.3548291325569153,0.0
788,0.652304470539093,0.07506854087114334,1.1510661840438843,0.007001676596701145,0.0007274316158145666,0.04258422553539276,0.3555966913700104,0.0
789,0.6522517800331116,0.0750659853219986,1.1509606838226318,0.007014387287199497,0.000728111423086375,0.042638130486011505,0.35637134313583374,0.0
790,0.6521642804145813,0.07506748288869858,1.1507774591445923,0.00702716363593936,0.000728812359739095,0.04269157722592354,0.3571443259716034,0.0
791,0.6521380543708801,0.07506536692380905,1.150723934173584,0.007039597723633051,0.0007294541574083269,0.04274502769112587,0.35791295766830444,0.0
792,0.6520656943321228,0.07506641745567322,1.1505718231201172,0.007052333559840918,0.0007301336736418307,0.04279832914471626,0.35869333148002625,0.0
793,0.6520141959190369,0.07506508380174637,1.1504664421081543,0.0070653329603374004,0.0007308447966352105,0.04285072162747383,0.35948413610458374,0.0
794,0.6519556641578674,0.07506376504898071,1.1503465175628662,0.0070787714794278145,0.0007316071423701942,0.04290442541241646,0.36028364300727844,0.0
795,0.6518905162811279,0.07506182044744492,1.1502147912979126,0.007092244457453489,0.0007323841564357281,0.04295865073800087,0.3610798716545105,0.0
796,0.6518623232841492,0.07506155222654343,1.150153398513794,0.007105684839189053,0.0007331566885113716,0.043012917041778564,0.3618741035461426,0.0
797,0.6517666578292847,0.07506082206964493,1.1499581336975098,0.007119331508874893,0.000733949535060674,0.04306560754776001,0.36268842220306396,0.0
798,0.6517231464385986,0.0750601589679718,1.149867057800293,0.00713311368599534,0.0007347484352067113,0.04311903566122055,0.3635072112083435,0.0
799,0.6516680121421814,0.07505962252616882,1.1497523784637451,0.007147009018808603,0.0007355440757237375,0.043172936886548996,0.364329993724823,0.0
800,0.6516035795211792,0.0750587210059166,1.1496198177337646,0.007160629145801067,0.000736270856577903,0.04322607442736626,0.36514508724212646,0.0
801,0.6515581011772156,0.07505777478218079,1.1495254039764404,0.007174054626375437,0.0007369712693616748,0.0432797335088253,0.3659566640853882,0.0
802,0.6514947414398193,0.07505623251199722,1.149396300315857,0.007187321782112122,0.0007376712746918201,0.04333510249853134,0.3667650520801544,0.0
803,0.6514263153076172,0.07505618035793304,1.1492542028427124,0.007200427353382111,0.0007383517804555595,0.04338865727186203,0.3675704002380371,0.0
804,0.6513925194740295,0.07505440711975098,1.1491848230361938,0.0072133406065404415,0.0007390115642920136,0.04344169795513153,0.36837029457092285,0.0
805,0.6513285040855408,0.07505284994840622,1.1490545272827148,0.007226266898214817,0.0007396801374852657,0.04349576309323311,0.3691684305667877,0.0
806,0.6512413024902344,0.07505271583795547,1.1488752365112305,0.00723959831520915,0.0007403865456581116,0.043548498302698135,0.3699767291545868,0.0
807,0.6512179374694824,0.07505244016647339,1.1488234996795654,0.007253354415297508,0.000741167867090553,0.04360205680131912,0.3707932233810425,0.0
808,0.6511430740356445,0.07505151629447937,1.148669958114624,0.007267451845109463,0.0007420058245770633,0.04365874454379082,0.3716183304786682,0.0
809,0.6511114835739136,0.07505012303590775,1.148603916168213,0.007281858008354902,0.0007428908720612526,0.04371320828795433,0.3724513351917267,0.0
810,0.6510308384895325,0.0750497430562973,1.1484376192092896,0.007296533789485693,0.000743789249099791,0.043766483664512634,0.373291552066803,0.0
811,0.6509522795677185,0.07504735141992569,1.1482796669006348,0.007311077788472176,0.000744686636608094,0.04382207617163658,0.37412670254707336,0.0
812,0.650949239730835,0.07504747807979584,1.1482677459716797,0.007325360085815191,0.0007455600425601006,0.04387613758444786,0.37495332956314087,0.0
813,0.6508697867393494,0.0750509575009346,1.1480963230133057,0.007339616306126118,0.0007464435184374452,0.04393161088228226,0.37577563524246216,0.0
814,0.6508456468582153,0.0750497356057167,1.1480448246002197,0.007353640627115965,0.0007472773431800306,0.04398789256811142,0.37659093737602234,0.0
815,0.6507595777511597,0.07504862546920776,1.147869348526001,0.0073674991726875305,0.0007480838685296476,0.044044606387615204,0.37741324305534363,0.0
816,0.6507173180580139,0.07505080103874207,1.1477746963500977,0.007381553761661053,0.0007489215931855142,0.04410078004002571,0.37824034690856934,0.0
817,0.6506584286689758,0.07504896819591522,1.1476551294326782,0.0073955729603767395,0.0007497436599805951,0.04415338113903999,0.37907251715660095,0.0
818,0.6506003141403198,0.0750478208065033,1.1475355625152588,0.007409552577883005,0.0007505479734390974,0.04420878365635872,0.3799092173576355,0.0
819,0.6505359411239624,0.07504476606845856,1.1474075317382812,0.007423283997923136,0.0007512843003496528,0.0442618690431118,0.38074350357055664,0.0
820,0.650488018989563,0.0750475749373436,1.1473008394241333,0.0074365511536598206,0.0007518826168961823,0.04431367293000221,0.3815719485282898,0.0
821,0.6504185199737549,0.07504556328058243,1.1471604108810425,0.007449624128639698,0.00075244385516271,0.04436764121055603,0.3823983669281006,0.0
822,0.6503502726554871,0.0750458836555481,1.1470180749893188,0.007462546229362488,0.0007530038710683584,0.0444212444126606,0.383223295211792,0.0
823,0.6502984762191772,0.07504409551620483,1.146912693977356,0.007475337479263544,0.0007535609765909612,0.0444742813706398,0.38404297828674316,0.0
824,0.6502554416656494,0.07504285126924515,1.146823763847351,0.007488267961889505,0.000754182634409517,0.04452678933739662,0.3848600387573242,0.0
825,0.6501767635345459,0.07504235953092575,1.1466619968414307,0.007501256186515093,0.0007548282737843692,0.044582732021808624,0.3856757879257202,0.0
826,0.6501489281654358,0.07504101097583771,1.1466038227081299,0.007514267694205046,0.0007554689073003829,0.04463772475719452,0.38649022579193115,0.0
827,0.6500837802886963,0.07504169642925262,1.1464667320251465,0.007527113426476717,0.0007560725789517164,0.04469282180070877,0.3873046338558197,0.0
828,0.6500197052955627,0.07504014670848846,1.1463361978530884,0.007540267426520586,0.0007567309658043087,0.04474716633558273,0.38812580704689026,0.0
829,0.6499434113502502,0.07503894716501236,1.1461807489395142,0.007553266827017069,0.0007573507027700543,0.04480062052607536,0.38894274830818176,0.0
830,0.6499112248420715,0.07503730803728104,1.146114468574524,0.007566387299448252,0.0007579983794130385,0.04485397785902023,0.38975802063941956,0.0
831,0.6498630046844482,0.07503626495599747,1.1460143327713013,0.007579941302537918,0.0007587172440253198,0.044909246265888214,0.3905844986438751,0.0
832,0.6497833132743835,0.07503538578748703,1.1458512544631958,0.007593934424221516,0.0007595123606733978,0.04496346786618233,0.391419917345047,0.0
833,0.649735689163208,0.0750352144241333,1.145750880241394,0.007608099840581417,0.0007603117846883833,0.04501740634441376,0.39226025342941284,0.0
834,0.6496867537498474,0.07503387331962585,1.1456499099731445,0.007622440345585346,0.0007611280889250338,0.04507165774703026,0.393105149269104,0.0
835,0.6496297121047974,0.07503349334001541,1.1455310583114624,0.007636931724846363,0.0007619797252118587,0.04512571915984154,0.3939540684223175,0.0
836,0.6495628952980042,0.07503356784582138,1.1453914642333984,0.007651728577911854,0.0007628828752785921,0.045180000364780426,0.3948111832141876,0.0
837,0.6494886875152588,0.0750313326716423,1.1452418565750122,0.0076665934175252914,0.0007637737435288727,0.04523301124572754,0.3956771790981293,0.0
838,0.6494472622871399,0.07503058016300201,1.1451547145843506,0.007681332994252443,0.0007646335288882256,0.0452876091003418,0.3965381979942322,0.0
839,0.6493974924087524,0.0750289186835289,1.1450530290603638,0.007696011569350958,0.0007654675864614546,0.045342229306697845,0.39739397168159485,0.0
840,0.6493384838104248,0.07502968609333038,1.144927740097046,0.0077106584794819355,0.0007663231226615608,0.04539802670478821,0.3982448875904083,0.0
841,0.6492936015129089,0.07502920180559158,1.1448330879211426,0.007724938914179802,0.0007671272032894194,0.045453235507011414,0.39910298585891724,0.0
842,0.649196982383728,0.07502686232328415,1.1446388959884644,0.007739013526588678,0.0007679005502723157,0.04550839588046074,0.3999675214290619,0.0
843,0.6491839289665222,0.07502761483192444,1.1446056365966797,0.0077531225979328156,0.000768708938267082,0.045563407242298126,0.400826632976532,0.0
844,0.6490983963012695,0.07502511143684387,1.1444340944290161,0.007766861468553543,0.0007694446248933673,0.0456165112555027,0.40169355273246765,0.0
845,0.6490463614463806,0.07502497732639313,1.1443250179290771,0.0077800750732421875,0.0007700652931816876,0.04566698148846626,0.40256473422050476,0.0
846,0.6489818692207336,0.07502374798059464,1.1441929340362549,0.007792863063514233,0.0007705952157266438,0.045718852430582047,0.4034380614757538,0.0
847,0.6489332914352417,0.07502100616693497,1.1440961360931396,0.007805544417351484,0.0007710946374572814,0.045771658420562744,0.40430375933647156,0.0
848,0.6488584876060486,0.07502172142267227,1.1439398527145386,0.007818213663995266,0.0007716171676293015,0.04582372307777405,0.40516161918640137,0.0
849,0.6488151550292969,0.07501973956823349,1.1438517570495605,0.007830820046365261,0.0007721534348092973,0.04587659612298012,0.4060137867927551,0.0
850,0.6487730741500854,0.07501936703920364,1.1437630653381348,0.007843932136893272,0.0007727453485131264,0.045928120613098145,0.40687546133995056,0.0
851,0.6487153768539429,0.07501772046089172,1.1436454057693481,0.00785753969103098,0.0007734126993454993,0.04598107188940048,0.40774425864219666,0.0
852,0.6486421823501587,0.07501682639122009,1.1434953212738037,0.007871409878134727,0.0007741148001514375,0.046033140271902084,0.40862077474594116,0.0
853,0.6485729813575745,0.07501639425754547,1.1433522701263428,0.007885283790528774,0.0007748189382255077,0.046085458248853683,0.4094926714897156,0.0
854,0.6485424041748047,0.07501470297574997,1.1432890892028809,0.007899347692728043,0.0007755504921078682,0.046138156205415726,0.4103735387325287,0.0
855,0.6484988927841187,0.07501397281885147,1.1431976556777954,0.00791382696479559,0.0007763506728224456,0.04619169235229492,0.41126003861427307,0.0
856,0.6484153866767883,0.0750129446387291,1.1430270671844482,0.007928670383989811,0.0007772229146212339,0.04624516889452934,0.4121516942977905,0.0
857,0.6483585238456726,0.07501253485679626,1.1429083347320557,0.007943437434732914,0.0007780828746035695,0.04629889130592346,0.41303789615631104,0.0
858,0.648312509059906,0.0750112235546112,1.1428133249282837,0.00795800518244505,0.0007789228111505508,0.04635254666209221,0.4139154553413391,0.0
859,0.6482301354408264,0.07501021772623062,1.1426448822021484,0.007972144521772861,0.0007796717109158635,0.04640631377696991,0.41478797793388367,0.0
860,0.6482216119766235,0.07500950992107391,1.1426235437393188,0.007986142300069332,0.000780392496380955,0.04646143317222595,0.4156533181667328,0.0
861,0.6481325626373291,0.07500812411308289,1.1424427032470703,0.007999949157238007,0.000781065144110471,0.04651658982038498,0.4165134131908417,0.0
862,0.6480789184570312,0.07500877231359482,1.1423288583755493,0.00801383052021265,0.0007817595032975078,0.04657040536403656,0.41737034916877747,0.0
863,0.6480368971824646,0.0750073716044426,1.1422418355941772,0.008027344942092896,0.0007823747000657022,0.04662580043077469,0.418224573135376,0.0
864,0.6479714512825012,0.07500559836626053,1.1421091556549072,0.008040912449359894,0.0007830099784769118,0.04668082296848297,0.41907772421836853,0.0
865,0.6479540467262268,0.07500430196523666,1.14207124710083,0.008054896257817745,0.0007837157463654876,0.046735238283872604,0.41994133591651917,0.0
866,0.6478700637817383,0.07500405609607697,1.1418981552124023,0.008069249801337719,0.000784484320320189,0.04679024592041969,0.42081454396247864,0.0
867,0.6478453278541565,0.07500402629375458,1.1418428421020508,0.008083418942987919,0.0007851962582208216,0.046845242381095886,0.4216949939727783,0.0
868,0.6477810740470886,0.07500198483467102,1.1417127847671509,0.008097505196928978,0.0007859093020670116,0.046898774802684784,0.4225810170173645,0.0
869,0.6476854085922241,0.07500115782022476,1.1415176391601562,0.008111454546451569,0.0007866113446652889,0.046952418982982635,0.4234732687473297,0.0
870,0.647686243057251,0.07500278204679489,1.1415103673934937,0.008125790394842625,0.0007873534923419356,0.047007858753204346,0.42437273263931274,0.0
871,0.6475731730461121,0.07499866187572479,1.1412866115570068,0.008140366524457932,0.0007881228812038898,0.04706060513854027,0.4252873659133911,0.0
872,0.6475183367729187,0.07499804347753525,1.1411726474761963,0.008155323565006256,0.0007889703847467899,0.04711263254284859,0.4262056350708008,0.0
873,0.6474999189376831,0.07499869912862778,1.141128659248352,0.008170205168426037,0.0007897833711467683,0.04716627672314644,0.42712801694869995,0.0
874,0.6474571824073792,0.07499741017818451,1.1410398483276367,0.008185088634490967,0.0007905627717263997,0.0472191721200943,0.4280608594417572,0.0
875,0.6473985910415649,0.0749962329864502,1.14091956615448,0.008199652656912804,0.0007913085864856839,0.047270771116018295,0.4289962649345398,0.0
876,0.6473200917243958,0.07499484717845917,1.1407595872879028,0.008214081637561321,0.0007920141215436161,0.04731988161802292,0.42994242906570435,0.0
877,0.6472681760787964,0.07499506324529648,1.1406499147415161,0.00822823029011488,0.0007926800171844661,0.0473683625459671,0.43088582158088684,0.0
878,0.6471605896949768,0.07499203830957413,1.1404350996017456,0.008242107927799225,0.0007932940497994423,0.047419317066669464,0.431826651096344,0.0
879,0.6471661329269409,0.07499145716428757,1.1404417753219604,0.00825590267777443,0.0007939009228721261,0.04747079685330391,0.43275541067123413,0.0
880,0.6470631957054138,0.07498873025178909,1.1402360200881958,0.008269501850008965,0.0007945015095174313,0.0475202277302742,0.43368738889694214,0.0
881,0.646999716758728,0.07498778402805328,1.1401053667068481,0.008283241651952267,0.0007951476727612317,0.047573454678058624,0.43461093306541443,0.0
882,0.6469709873199463,0.07498634606599808,1.1400452852249146,0.00829705223441124,0.0007958218920975924,0.047624554485082626,0.43552830815315247,0.0
883,0.6469120979309082,0.07498864829540253,1.1399171352386475,0.008310899138450623,0.0007964821998029947,0.04767735302448273,0.436440110206604,0.0
884,0.6468676924705505,0.07498637586832047,1.1398273706436157,0.008324467577040195,0.0007970865699462593,0.04772915691137314,0.43735846877098083,0.0
885,0.646774172782898,0.07498407363891602,1.1396396160125732,0.008337796665728092,0.0007976542110554874,0.04778078570961952,0.4382830858230591,0.0
886,0.6467440724372864,0.07498423010110855,1.1395734548568726,0.00835124310106039,0.0007982347742654383,0.047833219170570374,0.43920183181762695,0.0
887,0.6466664671897888,0.074983611702919,1.1394140720367432,0.008364631794393063,0.000798807421233505,0.0478857196867466,0.4401249885559082,0.0
888,0.6466056704521179,0.07498139142990112,1.1392914056777954,0.008378024213016033,0.0007993851904757321,0.04793643206357956,0.4410509467124939,0.0
889,0.6465661525726318,0.0749795213341713,1.1392107009887695,0.008391261100769043,0.0007999528897926211,0.04798753932118416,0.4419811964035034,0.0
890,0.6465120315551758,0.07497802376747131,1.1390999555587769,0.008404792286455631,0.0008005551644600928,0.04803897440433502,0.44291454553604126,0.0
891,0.6464283466339111,0.074976846575737,1.1389293670654297,0.008418836630880833,0.0008012318867258728,0.048090286552906036,0.44385164976119995,0.0
892,0.6464023590087891,0.07497791200876236,1.1388695240020752,0.008433111943304539,0.0008019162924028933,0.04814291000366211,0.4447914659976959,0.0
893,0.6463297009468079,0.07497505843639374,1.1387243270874023,0.008447472006082535,0.000802616064902395,0.04819445312023163,0.4457338750362396,0.0
894,0.6462698578834534,0.07497528940439224,1.1385984420776367,0.008462069556117058,0.0008033564663492143,0.04824494197964668,0.4466768801212311,0.0
895,0.6461874842643738,0.0749741941690445,1.138430118560791,0.00847655814141035,0.0008040823158808053,0.04829704016447067,0.44760921597480774,0.0
896,0.6461566686630249,0.07497374713420868,1.1383638381958008,0.00849087443202734,0.000804759212769568,0.04834979027509689,0.4485335350036621,0.0
897,0.6460957527160645,0.07497263699769974,1.1382384300231934,0.008505196310579777,0.0008054201607592404,0.04840122535824776,0.44946369528770447,0.0
898,0.6460455656051636,0.0749719887971878,1.1381337642669678,0.008519889786839485,0.0008061395492404699,0.04845432937145233,0.450399786233902,0.0
899,0.6459870934486389,0.0749695673584938,1.138015866279602,0.008534647524356842,0.0008068804163485765,0.04850821942090988,0.4513285458087921,0.0
900,0.6459389328956604,0.07496871054172516,1.1379153728485107,0.008549466729164124,0.0008076490485109389,0.04856199771165848,0.45225071907043457,0.0
901,0.6458713412284851,0.07496824860572815,1.1377754211425781,0.00856427289545536,0.0008084240835160017,0.04861592873930931,0.45316842198371887,0.0
902,0.6458308100700378,0.07496822625398636,1.1376886367797852,0.008579134941101074,0.0008092313073575497,0.048671577125787735,0.454080730676651,0.0
903,0.6457392573356628,0.07496696710586548,1.1375021934509277,0.008593964390456676,0.0008100238046608865,0.04872754216194153,0.45498958230018616,0.0
904,0.645709216594696,0.07496564090251923,1.1374387741088867,0.008608600124716759,0.000810781551990658,0.04878268390893936,0.45589756965637207,0.0
905,0.6456690430641174,0.0749647319316864,1.1373543739318848,0.008623311296105385,0.0008115664240904152,0.04883933067321777,0.4568016231060028,0.0
906,0.6455923914909363,0.07496367394924164,1.137197494506836,0.008637750521302223,0.0008123202132992446,0.048894938081502914,0.4577022194862366,0.0
907,0.6455369591712952,0.07496369630098343,1.1370809078216553,0.008652112446725368,0.0008130659116432071,0.048950713127851486,0.45860156416893005,0.0
908,0.6454759836196899,0.07496219873428345,1.1369560956954956,0.00866641104221344,0.0008138000266626477,0.04900761693716049,0.45949986577033997,0.0
909,0.6454146504402161,0.0749618411064148,1.1368284225463867,0.008680752478539944,0.0008145055617205799,0.04906429350376129,0.4604085385799408,0.0
910,0.6453490853309631,0.07496140152215958,1.1366924047470093,0.00869478564709425,0.0008151493966579437,0.049117472022771835,0.4613148868083954,0.0
911,0.6452980041503906,0.07495977729558945,1.1365879774093628,0.008708726614713669,0.0008157689007930458,0.04917324334383011,0.46221765875816345,0.0
912,0.6452313661575317,0.07495772838592529,1.1364531517028809,0.008722912520170212,0.000816405052319169,0.04922756552696228,0.46312838792800903,0.0
913,0.6451826095581055,0.0749567374587059,1.1363517045974731,0.008737503550946712,0.0008171072113327682,0.04928315058350563,0.4640484154224396,0.0
914,0.6451466679573059,0.07495635747909546,1.136274814605713,0.008752530440688133,0.000817890977486968,0.04933752864599228,0.464975506067276,0.0
915,0.6450605392456055,0.07495598495006561,1.1360973119735718,0.00876753032207489,0.0008186500635929406,0.04939035326242447,0.4659102261066437,0.0
916,0.6450642943382263,0.07495512068271637,1.1361011266708374,0.008782373741269112,0.0008193906396627426,0.049442172050476074,0.4668508768081665,0.0
917,0.6449985504150391,0.07495314627885818,1.1359676122665405,0.00879713986068964,0.0008201447199098766,0.04949597269296646,0.46779537200927734,0.0
918,0.6449534296989441,0.07495252788066864,1.1358728408813477,0.00881183985620737,0.0008208939689211547,0.04954934120178223,0.46874356269836426,0.0
919,0.6448829174041748,0.0749509409070015,1.1357293128967285,0.00882646907120943,0.0008216155110858381,0.04960033297538757,0.46969515085220337,0.0
920,0.6448338627815247,0.07495098561048508,1.1356253623962402,0.008841046132147312,0.0008223258191719651,0.04965340718626976,0.47064974904060364,0.0
921,0.6447680592536926,0.07494857162237167,1.1354928016662598,0.008855422958731651,0.0008230255334638059,0.04970739036798477,0.4716092646121979,0.0
922,0.64466392993927,0.07494762539863586,1.1352804899215698,0.008869778364896774,0.0008237517322413623,0.049759455025196075,0.4725710451602936,0.0
923,0.6446175575256348,0.0749477967619896,1.1351820230484009,0.008884013630449772,0.0008244463824667037,0.04981179162859917,0.4735247492790222,0.0
924,0.644586443901062,0.07494596391916275,1.1351174116134644,0.00889866054058075,0.0008251983672380447,0.049863301217556,0.4744845926761627,0.0
925,0.6445035338401794,0.07494653761386871,1.1349447965621948,0.008913266472518444,0.0008259366150014102,0.04991551861166954,0.47545886039733887,0.0
926,0.6444559097290039,0.07494445145130157,1.1348479986190796,0.008927663788199425,0.0008266310906037688,0.049966223537921906,0.47643253207206726,0.0
927,0.6443821787834167,0.07494232803583145,1.1346989870071411,0.00894187018275261,0.000827296229545027,0.05001794919371605,0.47740572690963745,0.0
